speaker,date,start_time,duration,text
Chris Wallace:,9/29/20,1:12:33,0:00:34,"Okay. The forest fires in the West are raging now. They have burned millions of acres. They have displaced hundreds of thousands of people. When state officials there blamed the fires on climate change. Mr. President, you said, I don't think the science knows. Over your four years, you have pulled the US out of the Paris Climate Accord. You have rolled back a number of Obama Environmental records, what do you believe about the science of climate change and what will you do in the next four years to confront it?"
President Donal...:,9/29/20,1:13:07,0:00:42,"I want crystal clean water and air. I want beautiful clean air. We have now the lowest carbon... If you look at our numbers right now, we are doing phenomenally. But I haven't destroyed our businesses. Our businesses aren't put out of commission. If you look at the Paris Accord, it was a disaster from our standpoint. And people are actually very happy about what's going on because our businesses are doing well. As far as the fires are concerned, you need forest management. In addition to everything else, the forest floors are loaded up with trees, dead trees that are years old and they're like tinder and leaves and everything else. You drop a cigarette in there the whole forest burns down. You've got to have forest management."
Chris Wallace:,9/29/20,1:13:49,0:00:04,"What do you believe about the science of climate change, sir?"
President Donal...:,9/29/20,1:13:53,0:00:12,"I believe that we have to do everything we can to have immaculate air immaculate water and do whatever else we can that's good. We're planting a billion trees, the Billion Tree Project and it's very exciting for a lot of people."
Chris Wallace:,9/29/20,1:14:05,0:00:07,"You believe that human pollution, gas, greenhouse gas emissions contributes to the global warming of this planet."
President Donal...:,9/29/20,1:14:12,0:00:53,"I think a lot of things do, but I think to an extent, yes. I think to an extent, yes, but I also think we have to do better management of our forest. Every year I get the call. California's burning, California's burning. If that was cleaned, if that were, if you had forest management, good forest management, you wouldn't be getting those calls. In Europe, they live they're forest cities. They call forest cities. They maintain their forest. They manage their forest. I was with the head of a major country, it's a forest city. He said, “Sir, we have trees that are far more, they ignite much easier than California. There shouldn't be that problem.” I spoke with the Governor about it. I'm getting along very well with the governor. But I said, “At some point you can't every year have hundreds of thousands of acres of land just burned to the ground.” That's burning down because of a lack of management."
Chris Wallace:,9/29/20,1:15:05,0:00:10,"But sir if you believe in the science of climate change, why have you rolled back the Obama Clean Power Plan which limited carbon emissions and power plants? Why have you relaxed...?"
President Donal...:,9/29/20,1:15:15,0:00:03,Because it was driving energy prices through the sky.
Vice President ...:,9/29/20,1:15:18,0:00:06,Why have you relaxed fuel economy standards that are going to create more pollution from cars and trucks?
President Donal...:,9/29/20,1:15:24,0:00:22,"Well, not really because what's happening is the car is much less expensive and it's a much safer car and you talk it about a tiny difference. And then what would happen because of the cost of the car you would have at least double and triple the number of cars purchased. We have the old slugs out there that are 10, 12 years old. If you did that, the car would be safer. It would be much cheaper by $3,500."
Chris Wallace:,9/29/20,1:15:46,0:00:02,But in the case of California they have simply ignored that.
President Donal...:,9/29/20,1:15:48,0:00:26,"No, but you would take a lot of cars off the market because people would be able to afford a car. Now, by the way, we're going to see how that turns out. But a lot of people agree with me, many people. The car has gotten so expensive because they have computers all over the place for an extra little bit of gasoline. And I'm okay with electric cars too. I think I'm all for electric cars. I've given big incentives for electric cars but what they've done in California is just crazy."
Chris Wallace:,9/29/20,1:16:14,0:00:29,"All right, Vice president Biden. I'd like you to respond to the president's climate change record but I also want to ask you about a concern. You propose $2 trillion in green jobs. You talk about new limits, not abolishing, but new limits on fracking. Ending the use of fossil fuels to generate electricity by 2035 and zero none admission of greenhouse gases by 2050. The president says a lot of these things would tank the economy and cost millions of jobs."
Vice President ...:,9/29/20,1:16:43,0:01:00,"He's absolutely wrong, number one. Number two, if in fact, during our administration in the recovery act, I was in charge able to bring down the cost of renewable energy to cheaper than are as cheap as coal and gas and oil. Nobody's going to build another coal fired plant in America. No one's going to build another oil fire plant in America. They're going to move to renewable energy. Number one, number two, we're going to make sure that we are able to take the federal fleet and turn it into a fleet that's run on their electric vehicles. Making sure that we can do that, we're going to put 500,000 charging stations in all of the highways that we're going to be building in the future. We're going to build a economy that in fact is going to provide for the ability of us to take 4 million buildings and make sure that they in fact are weatherized in a way that in fact will they'll emit significantly less gas and oil because the heat will not be going out. There's so many things that we can do..."
Vice President ...:,9/29/20,1:17:43,0:01:08,"Gas and oil because the heat will not be going out. There's so many things that we can do now to create thousands and thousands of jobs. We can get to net zero, in terms of energy production, by 2035. Not only not costing people jobs, creating jobs, creating millions of good-paying jobs. Not 15 bucks an hour, but prevailing wage, by having a new infrastructure that in fact, is green. And the first thing I will do, I will rejoin the Paris Accord. I will join the Paris Accord because with us out of it, look what's happening. It's all falling apart. And talk about someone who has no relationship with foreign policy. The rainforests of Brazil are being torn down, are being ripped down. More carbon is absorbed in that rainforest than every bit of carbon that's emitted in the United States. Instead of doing something about that, I would be gathering up and making sure we had the countries of the world coming up with $20 billion, and say, ""Here's $20 billion. Stop tearing down the forest. And If you don't, then you're going to have significant economic consequences."""
Chris Wallace:,9/29/20,1:18:51,0:00:10,"What about the argument that President Trump basically says, that you have to balance environmental interests and economic interests? And he's drawn his line."
Vice President ...:,9/29/20,1:19:01,0:00:18,"Well, he hasn't drawn a line. He wants to make sure that methane's not a problem. You can now emit more methane without it being a problem. Methane. This is a guy who says that you don't have to have mileage standards for automobiles that exist now. This is the guy who says that, the fact that-"
President Donal...:,9/29/20,1:19:19,0:00:01,Not true. Not true-
Vice President ...:,9/29/20,1:19:20,0:00:02,It's all true. And here's the deal-
President Donal...:,9/29/20,1:19:22,0:00:07,"He's talking about the Green New Deal. And it's not 2 billion [crosstalk 00:55:45] or 20 billion, as you said [crosstalk 00:55:46]. It's $100 trillion."
Vice President ...:,9/29/20,1:19:29,0:00:01,I'm talking about the Biden plan [crosstalk 00:55:51]-
Chris Wallace:,9/29/20,1:19:30,0:00:02,"Let him go for a minute, and then you can go."
President Donal...:,9/29/20,1:19:32,0:00:01,And rebuild the building.
Vice President ...:,9/29/20,1:19:33,0:00:00,No.
President Donal...:,9/29/20,1:19:33,0:00:01,It's the dumbest-
Vice President ...:,9/29/20,1:19:34,0:00:00,That is not-
President Donal...:,9/29/20,1:19:34,0:00:05,... most ridiculous [crosstalk 00:55:56] where two car systems are out-
Vice President ...:,9/29/20,1:19:39,0:00:01,Not true-
President Donal...:,9/29/20,1:19:40,0:00:01,... where they want to take out the cows too.
Vice President ...:,9/29/20,1:19:41,0:00:00,Not true.
President Donal...:,9/29/20,1:19:41,0:00:02,"That's not true either, right?"
Vice President ...:,9/29/20,1:19:43,0:00:01,Not true.
President Donal...:,9/29/20,1:19:44,0:00:02,This is a 100 trillion-
Vice President ...:,9/29/20,1:19:46,0:00:00,Simply... Look-
President Donal...:,9/29/20,1:19:46,0:00:03,That's more money than our country could make in 100 years [crosstalk 00:02:10]-
Vice President ...:,9/29/20,1:19:49,0:00:05,That is simply not the case-
Chris Wallace:,9/29/20,1:19:54,0:00:24,"All right. Let me [crosstalk 00:02:12]. Wait a minute, sir. I actually have studied your plan, and it includes upgrading 4 million buildings, weatherizing 2 million homes over four years, building one and a half million energy efficient homes. So the question becomes, the president is saying, I think some people who support the president would say, that sounds like it's going to cost a lot of money and hurt the economy."
Vice President ...:,9/29/20,1:20:18,0:00:04,"What it's going to do, it's going to create thousands and millions of jobs. Good paying jobs [crosstalk 00:02:41]."
Chris Wallace:,9/29/20,1:20:22,0:00:01,"Let him finish, sir."
Vice President ...:,9/29/20,1:20:23,0:00:02,He doesn't know how to do that-
President Donal...:,9/29/20,1:20:25,0:00:01,100 million dollars.
Vice President ...:,9/29/20,1:20:26,0:00:19,"The fact is, it's going to create millions of good paying jobs, and these tax incentives for people to weatherize, which he wants to get rid of. It's going to make the economy much safer. Look how much we're paying now to deal with the hurricanes, deal with... By the way, he has an answer for hurricanes. He said, maybe we should drop a nuclear weapon on them, and they may-"
President Donal...:,9/29/20,1:20:45,0:00:01,I never said that at all-
Vice President ...:,9/29/20,1:20:46,0:00:00,"Yeah, he did say that-"
President Donal...:,9/29/20,1:20:46,0:00:02,They made it up.
Vice President ...:,9/29/20,1:20:48,0:00:01,And here's the deal-
President Donal...:,9/29/20,1:20:49,0:00:01,You make up a lot-
Vice President ...:,9/29/20,1:20:50,0:00:42,"... we're going to be in a position where we can create hard, hard, good jobs by making sure the environment is clean, and we all are in better shape. We spend billions of dollars now, billions of dollars, on floods, hurricanes, rising seas. We're in real trouble. Look what's happened just in the Midwest with these storms that come through and wipe out entire sections and counties in Iowa. They didn't happen before. They're because of global warming. We make up 15% of the world's problem. But the rest of the world, we've got to get them to come along. That's why we have to get back into the Paris Accord."
Chris Wallace:,9/29/20,1:21:32,0:00:00,"All right, gentlemen-"
President Donal...:,9/29/20,1:21:32,0:00:04,"Wait a minute, Chris. So why didn't he do it for 47 years? You were vice president-"
Vice President ...:,9/29/20,1:21:36,0:00:00,For 47-
President Donal...:,9/29/20,1:21:36,0:00:12,"So why didn't you get the world... China sends up real dirt into the air. Russia does. India does. They all do. We're supposed to be good. And by the way, he made a couple of statements. The Green New Deal is a hundred trillion dollars."
Vice President ...:,9/29/20,1:21:48,0:00:07,That is not my plan [crosstalk 00:58:10]. The Green New Deal [crosstalk 00:58:14] is not my plan. [crosstalk 00:58:15]-
Chris Wallace:,9/29/20,1:21:55,0:00:01,Gentlemen-
President Donal...:,9/29/20,1:21:56,0:00:07,"He made a statement about the military. He said I said something about the military. He and his friends made it up, and then they went with it. I never said it."
Chris Wallace:,9/29/20,1:22:03,0:00:05,Okay. [crosstalk 00:58:24] Mr. Vice President-
President Donal...:,9/29/20,1:22:08,0:00:00,He called the military stupid bastards.
Vice President ...:,9/29/20,1:22:08,0:00:03,I did not say that-
President Donal...:,9/29/20,1:22:11,0:00:00,He said it on tape. [crosstalk 00:58:32]-
Chris Wallace:,9/29/20,1:22:11,0:00:03,"Please, sir. [crosstalk 00:58:33] Stop."
President Donal...:,9/29/20,1:22:14,0:00:01,I would never say that [crosstalk 00:58:35]-
Vice President ...:,9/29/20,1:22:15,0:00:01,Play it. Play it-
Chris Wallace:,9/29/20,1:22:16,0:00:01,Stop. Go ahead-
President Donal...:,9/29/20,1:22:17,0:00:01,You're on tape-
Chris Wallace:,9/29/20,1:22:18,0:00:03,Mr. Vice President answered his final question.
Vice President ...:,9/29/20,1:22:21,0:00:03,"The final question is, I can't remember which of all his rantings [crosstalk 00:04:44]."
Chris Wallace:,9/29/20,1:22:24,0:00:03,"I'm having a little trouble myself, but..."
Vice President ...:,9/29/20,1:22:27,0:00:01,Yeah.
Chris Wallace:,9/29/20,1:22:28,0:00:04,And about the economy and about this question of what it's going to cost.
Vice President ...:,9/29/20,1:22:32,0:00:01,The economy-
Chris Wallace:,9/29/20,1:22:33,0:00:04,The Green New Deal and the idea of what your environmental changes will do-
Vice President ...:,9/29/20,1:22:37,0:00:08,"The Green New Deal will pay for itself as we move forward. We're not going to build plants that, in fact, are great polluting plants-"
Chris Wallace:,9/29/20,1:22:45,0:00:02,"So, do you support the Green New Deal?"
Vice President ...:,9/29/20,1:22:47,0:00:01,Pardon me?
Chris Wallace:,9/29/20,1:22:48,0:00:00,Do you support the-
Vice President ...:,9/29/20,1:22:48,0:00:02,"No, I don't support the Green New Deal."
President Donal...:,9/29/20,1:22:50,0:00:02,"Oh, you don't? Oh, well, that's a big statement."
Vice President ...:,9/29/20,1:22:52,0:00:01,I support [crosstalk 00:05:13]-
President Donal...:,9/29/20,1:22:53,0:00:02,You just lost the radical left.
Vice President ...:,9/29/20,1:22:55,0:00:04,I support [crosstalk 00:59:17] the Biden plan that I put forward.
Chris Wallace:,9/29/20,1:22:59,0:00:00,Okay.
Vice President ...:,9/29/20,1:22:59,0:00:05,"The Biden plan, which is different than what he calls the radical Green New Deal."
Chris Wallace:,9/29/20,1:23:04,0:00:38,"All right, gentlemen, final segment, election integrity. As we meet tonight, millions of Americans are receiving mail-in ballots or going to vote early. How confident should we be that this will be a fair election, and what are you prepared to do over the next five plus weeks? Because it will not only be to election day, but also counting some mail-in ballots after election day. What are you prepared to do to reassure the American people that the next president will be the legitimate winner of this election. In this final segment, Mr. Vice President, you go first."
Vice President ...:,9/29/20,1:23:42,0:00:53,"Prepare to let people vote. They should go to iwillvote.com, decide how they're going to vote, when they're going to vote, and what means by which they're going to vote. His own Homeland Security director, and as well as the FBI director, says that there is no evidence at all that mail-in ballots are a source of being manipulated and cheating. They said that. The fact is that there are going to be millions of people because of COVID that are going to be voting by mail-in ballots like he does, by the way. He sits behind the Resolute Desk and sends his ballot to Florida, number one. Number two, we're going to make sure that those people who want to vote in person are able to vote because there are enough poll watchers are there to make sure they can socially distance. The polls are open on time, and the polls stay open until the votes are counted. And this is all about trying to dissuade people from voting because he's trying to scare people into thinking that it's not going to be legitimate."
Vice President ...:,9/29/20,1:24:35,0:00:57,"Show up and vote. You will determine the outcome of this election. Vote, vote, vote. If you're able to vote early in your state, vote early. If you're able to vote in person, vote in person. Vote whatever way is the best way for you, because you will... He cannot stop you from being able to determine the outcome of this election. And in terms of whether or not... When the votes are counted and they're all counted, that will be accepted. If I win, that will be accepted. If I lose, that'll be accepted. But by the way, if in fact he says, he's not sure what he's going to accept. Well, let me tell you something, it doesn't matter, because if we get the votes, it's going to be all over. He's going to go. He can't stay in power. It won't happen. It won't happen, so vote. Just make sure you understand, you have it in your control to determine what this country is going to look like the next four years. Is it going to change, or are you going to get four more years of these lies?"
Chris Wallace:,9/29/20,1:25:32,0:00:01,"Mr. President, two minutes."
President Donal...:,9/29/20,1:25:33,0:00:42,"So when I listen to Joe talking about a transition, there has been no transition from when I won. I won that election. And if you look at crooked Hillary Clinton, if you look at all of the different people, there was no transition, because they came after me trying to do a coup. They came after me spying on my campaign. They started from the day I won, and even before I won. From the day I came down the escalator with our first lady, they were a disaster. They were a disgrace to our country, and we've caught them. We've caught them all. We've got it all on tape. We've caught them all. And by the way, you gave the idea for the Logan Act against General Flynn. You better take a look at that, because we caught you in a sense, and President Obama was sitting in the office."
President Donal...:,9/29/20,1:26:15,0:00:47,"He knew about it too. So don't tell me about a free transition. As far as the ballots are concerned, it's a disaster. A solicited ballot, okay, solicited, is okay. You're soliciting. You're asking. They send it back. You send it back. I did that. If you have an unsolicited... They're sending millions of ballots all over the country. There's fraud. They found them in creeks. They found some, just happened to have the name Trump just the other day in a wastepaper basket. They're being sent all over the place. They sent two in a Democrat area. They sent out a thousand ballots. Everybody got two ballots. This is going to be a fraud like you've never seen. The other thing, it's nice. On November 3rd, you're watching, and you see who won the election. And I think we're going to do well because people are really happy with the job we've done."
President Donal...:,9/29/20,1:27:02,0:00:36,"But you know what? We won't know. We might not know for months because these ballots are going to be all over. Take a look at what happened in Manhattan. Take a look at what happened in New Jersey. Take a look at what happened in Virginia and other places. They're not losing 2%, 1%, which by the way is too much. An election could be won or lost with that. They're losing 30 and 40%. It's a fraud, and it's a shame. And can you imagine where they say, ""You have to have your ballot in by November 10th."" November 10th. That's seven days after the election, in theory, should have been announced. We have major states [crosstalk 01:03:58] with that-"
Chris Wallace:,9/29/20,1:27:38,0:00:00,Sir.
President Donal...:,9/29/20,1:27:38,0:00:01,... all run by Democrats-
Chris Wallace:,9/29/20,1:27:39,0:00:01,Two minutes is two minutes.
President Donal...:,9/29/20,1:27:40,0:00:02,All run by Democrats.
Chris Wallace:,9/29/20,1:27:42,0:00:00,President Trump-
President Donal...:,9/29/20,1:27:42,0:00:02,It's a rigged election.
Chris Wallace:,9/29/20,1:27:44,0:00:34,"You're going to be able to continue. You have been charging for months that mail-in balloting is going to be a disaster. You say it's rigged [crosstalk 00:01:04:11], that it's going to lead to fraud. But in 2018, in the last midterm election, 31 million people voted mail-in voting. That was more than a quarter of all the voters that year, cast their ballots by mail. Now that millions of mail-in ballots have gone out, what are you going to do about it? And are you counting on the Supreme Court, including a Justice Barrett, to settle any dispute?"
President Donal...:,9/29/20,1:28:18,0:00:21,"Yeah. I think I'm counting on them to look at the ballots, definitely. I hope we don't need them, in terms of the election itself. But for the ballots, I think so, because what's happening is incredible. I read today where at least 1% of the ballots for 2016 were invalidated. They take them. We don't like them. We don't like them. They throw them out-"
Chris Wallace:,9/29/20,1:28:39,0:00:00,But what are you going to do about it-
President Donal...:,9/29/20,1:28:39,0:00:01,... left and right.
Chris Wallace:,9/29/20,1:28:40,0:00:02,There are millions of ballots going out right now. What are you going to do-
President Donal...:,9/29/20,1:28:42,0:00:03,"What you do is you go and vote. You do a solicited ballot, and that's okay-"
Chris Wallace:,9/29/20,1:28:45,0:00:03,No. No. I know your complaint [crosstalk 01:05:05]. I'm asking you about the fact that millions of people have received-
President Donal...:,9/29/20,1:28:48,0:00:03,You go and vote. You go and vote-
Chris Wallace:,9/29/20,1:28:51,0:00:03,"No. But what I'm saying is [crosstalk 01:05:11], what are you going to do about the fact that millions of people-"
President Donal...:,9/29/20,1:28:54,0:00:16,"You either do, Chris, a solicited ballot, where you're sending it in, they're sending it back and you're sending. They have mailmen with lots of it. Did you see what's going on? Take a look at West Virginia, mailman selling the ballots. They're being sold. They're being dumped in rivers. This is a horrible thing for our country."
Vice President ...:,9/29/20,1:29:10,0:00:03,There is no [crosstalk 01:05:32]... There is no evidence of that-
President Donal...:,9/29/20,1:29:13,0:00:01,This is not going to end well.
Vice President ...:,9/29/20,1:29:14,0:00:00,There is no evidence of that-
President Donal...:,9/29/20,1:29:14,0:00:03,This is not going to end well-
Chris Wallace:,9/29/20,1:29:17,0:00:00,"Okay. Vice President Biden, in fact, go ahead, sir-"
Vice President ...:,9/29/20,1:29:17,0:00:26,"Five states have had mail-in ballots for the last decade or more. Five, including two Republican states. And you don't have to solicit the ballot. It's sent to you. It's sent to your home. What they're saying is that it has to be a postmark by election day. If it doesn't get in until the seventh, eighth, ninth, it still should be counted. He's just afraid of counting the votes-"
President Donal...:,9/29/20,1:29:43,0:00:02,You're wrong. You're wrong [crosstalk 01:06:04]. I love counting the votes [crosstalk 01:06:05]-
Chris Wallace:,9/29/20,1:29:45,0:00:02,I want to continue with you on this [crosstalk 01:06:06] Vice President Biden-
President Donal...:,9/29/20,1:29:47,0:00:02,"Chris, he's so wrong when he makes a statement like that-"
Chris Wallace:,9/29/20,1:29:49,0:00:27,"No. Excuse me. Vice President Biden, the biggest problem, in fact, over the years with mail-in voting has not been fraud, historically. It has been that sizable numbers, sometimes hundreds of thousands of ballots are thrown out because they have not been properly filled out, or there is some other irregularity, or they missed [crosstalk 01:06:28] the deadline. So the question I have is, are you concerned that the Supreme Court with a Justice Barrett will settle any dispute?"
Vice President ...:,9/29/20,1:30:16,0:00:33,"I am concerned that any court would settle this, because here's the deal. When you get a ballot and you fill it out, you're supposed to have an affidavit. If you didn't know, you have someone say that, this is me. You should be able to, if in fact you can verify that's you before the ballot is thrown out, that's sufficient to be able to count the ballot because someone made a mistake and not dotting the correct I. Who they voted for, testify, say who they voted for, say it's you. That is totally legitimate."
Chris Wallace:,9/29/20,1:30:49,0:00:01,All right.
President Donal...:,9/29/20,1:30:50,0:00:02,Excuse me [crosstalk 01:07:11]-
Chris Wallace:,9/29/20,1:30:52,0:00:03,"No. No. No. I have a final [crosstalk 00:13:12]. Gentlemen, I have a final question [crosstalk 01:07:14]-"
President Donal...:,9/29/20,1:30:55,0:00:04,"You know it can't be done. You know it can't, and already, there's been fraud [crosstalk 01:07:19]-"
Vice President ...:,9/29/20,1:30:59,0:00:05,Mail service delivers [crosstalk 01:07:21] 185 million pieces of mail a day [crosstalk 01:07:24]-
Chris Wallace:,9/29/20,1:31:04,0:00:26,"We can keep talking. In eight states, [crosstalk 01:07:27] election workers are prohibited, currently by law, eight states, from even beginning to process ballots, even take them out of the envelopes and flatten them until election day. That means that it's likely, because there's going to be a huge increase in mail-in balloting, that we are not going to know on election night who the winner is, that it could be days. It could be weeks-"
President Donal...:,9/29/20,1:31:30,0:00:00,Could be months-
Chris Wallace:,9/29/20,1:31:30,0:00:26,"... until we find out who the new president is. First for you, sir. Finally, for the vice president, and I hope neither of you will interrupt the other. Will you urge your supporters to stay calm during this extended period, not to engage in any civil unrest? And will you pledge tonight that you will not declare victory until the election has been independently certified? President Trump, you go first-"
President Donal...:,9/29/20,1:31:56,0:00:28,"I'm urging my supporters to go in to the polls and watch very carefully, because that's what has to happen. I am urging them to do it. As you know, today there was a big problem. In Philadelphia, they went in to watch. They're called poll watchers, a very safe, very nice thing. They were thrown out. They weren't allowed to watch. You know why? Because bad things happen in Philadelphia. Bad things. And I am urging my people. I hope it's going to be a fair election. If it's a fair election-"
Chris Wallace:,9/29/20,1:32:24,0:00:01,You're urging them what?
President Donal...:,9/29/20,1:32:25,0:00:08,"... I am 100% on board. But if I see tens of thousands of ballots being manipulated, I can't go along with that. And I'll tell you why-"
Chris Wallace:,9/29/20,1:32:33,0:00:00,"What does that mean, not go along-"
President Donal...:,9/29/20,1:32:33,0:00:01,... from a common sense-
Chris Wallace:,9/29/20,1:32:34,0:00:01,Does that mean you're going to tell your people-
President Donal...:,9/29/20,1:32:35,0:00:00,I'll tell you what it means-
Chris Wallace:,9/29/20,1:32:35,0:00:01,... to take to the streets?
President Donal...:,9/29/20,1:32:36,0:00:04,It means you have a fraudulent election. You're sending out 80 million ballots-
Chris Wallace:,9/29/20,1:32:40,0:00:01,And what would you do about that?
President Donal...:,9/29/20,1:32:41,0:00:16,"They're not equipped... These people aren't equipped to handle it, number one. Number two, they cheat. They cheat. Hey, they found ballots in a wastepaper basket three days ago, and they all had the name military ballots. There were military. They all had the name Trump on them."
Chris Wallace:,9/29/20,1:32:57,0:00:00,Vice President Biden-
President Donal...:,9/29/20,1:32:57,0:00:01,You think that's good?
Chris Wallace:,9/29/20,1:32:58,0:00:12,"Vice President Biden, final question for you. Will you urge your supporters to stay calm while the vote is counted? And will you pledge not to declare victory until the election is independently certified?"
Vice President ...:,9/29/20,1:33:10,0:00:37,"Yes. And here's the deal. We count the ballots, as you pointed out. Some of these ballots in some states can't even be opened until election day. And if there's thousands of ballots, it's going to take time to do it. And by the way, our military... They've been voting by ballots since the end of the Civil War, in effect. And that's what's going to happen. Why is it, for them, somehow not fraudulent. It's the same process. It's honest. No one has established at all that there is fraud related to mail-in ballots, that somehow it's a fraudulent process."
President Donal...:,9/29/20,1:33:47,0:00:03,It's already been established. Take a look at Carolyn Maloney's race-
Chris Wallace:,9/29/20,1:33:50,0:00:05,"I asked you. You had an opportunity to respond [crosstalk 01:10:13]. Go ahead [crosstalk 01:10:14]. Vice President Biden, go ahead."
Vice President ...:,9/29/20,1:33:55,0:00:26,"He has no idea what he's talking about. Here's the deal. The fact is, I will accept it, and he will too. You know why? Because once the winner is declared after all the ballots are counted, all the votes are counted, that'll be the end of it. That'll be the end of it. And if it's me, in fact, fine. If it's not me, I'll support the outcome. And I'll be a president, not just for the Democrats. I'll be a president for Democrats and Republicans. And this guy-"
President Donal...:,9/29/20,1:34:21,0:00:02,I want to see an honest ballot cut-
Chris Wallace:,9/29/20,1:34:23,0:00:04,"Gentlemen, just say that's the end of it [crosstalk 01:10:45]. This is the end of this debate-"
President Donal...:,9/29/20,1:34:27,0:00:01,I want to see an honest ballot count.
Chris Wallace:,9/29/20,1:34:28,0:00:01,We're going to leave it there-
President Donal...:,9/29/20,1:34:29,0:00:01,And I think he does too-
Chris Wallace:,9/29/20,1:34:30,0:00:49,"... to be continued in more debates as we go on. President Trump, Vice President Biden, it's been an interesting hour and a half. I want to thank you both for participating in the first of three debates that you have agreed to engage in. We want to thank Case Western Reserve University and the Cleveland Clinic for hosting this event. The next debate, sponsored by the Commission on Presidential Debates, will be one week from tomorrow, October 7th, at the University of Utah in Salt Lake City. The two vice presidential nominees, Vice President Mike Pence and Senator Kamala Harris will debate at 9:00 PM Eastern that night. We hope you watch. Until then, thank you, and good night. Thank you."
